token,exchange,symbol,instrument_name,series,expiry_date,option_type,strike_price,tick,lot_size,eligibility,security_desc,asm_gsm_stage,last_trading_date,isin_code,ticker
462871,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,97000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97000PE
462870,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,97100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97100PE
462869,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,96900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR96900PE
462868,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,97000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97000PE
462867,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,97100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97100PE
462866,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,96900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY96900CE
462865,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,97000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97000CE
462864,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,97100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97100CE
462863,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,96900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR96900CE
462862,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,97000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97000CE
462861,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,97100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR97100CE
462116,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,109200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY109200PE
462115,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,109100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY109100PE
462114,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,109200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR109200PE
462113,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,109100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR109100PE
462112,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,109200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY109200CE
462111,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,109100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY109100CE
462110,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,109200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR109200CE
462109,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,109100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR109100CE
462058,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,109000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY109000PE
462057,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,108900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108900PE
462056,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,108800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108800PE
462055,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,108700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108700PE
462054,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,108600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108600PE
462053,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,108500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108500PE
462052,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,108400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108400PE
462051,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,108300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108300PE
462050,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,108200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108200PE
462049,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,108100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108100PE
462048,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,108000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108000PE
462046,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,107800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107800PE
462045,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,107700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107700PE
462044,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,107600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107600PE
462043,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,107500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107500PE
462042,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,107400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107400PE
462041,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,107300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107300PE
462040,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,109000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR109000PE
462039,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,108900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108900PE
462038,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,108800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108800PE
462037,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,108700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108700PE
462036,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,108600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108600PE
462035,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,108500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108500PE
462034,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,108400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108400PE
462033,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,108300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108300PE
462032,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,108200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108200PE
462031,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,108100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108100PE
462030,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,108000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108000PE
462029,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,107900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107900PE
462028,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,107800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107800PE
462027,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,107700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107700PE
462020,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,108800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108800CE
462019,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,108700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108700CE
462018,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,108600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108600CE
462017,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,108500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108500CE
462016,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,108400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108400CE
462015,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,108300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108300CE
462014,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,108200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108200CE
462013,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,108100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108100CE
462012,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,108000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY108000CE
462011,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,107900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107900CE
462010,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,107800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107800CE
462009,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,107700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107700CE
462008,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,107600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107600CE
462007,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,107500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107500CE
462006,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,107400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107400CE
462005,MCX_FO,GOLD,OPTFUT,XX,20260527,CE,107300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107300CE
462004,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,109000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR109000CE
462003,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,108900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108900CE
462002,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,108800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108800CE
462001,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,108700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108700CE
462000,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,108600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108600CE
461999,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,108500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108500CE
461998,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,108400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108400CE
461997,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,108300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108300CE
461996,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,108200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108200CE
461995,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,108100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108100CE
461994,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,108000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR108000CE
461993,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,107900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107900CE
461992,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,107800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107800CE
461991,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,107700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107700CE
461990,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,107600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107600CE
461989,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,107500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107500CE
461988,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,107400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107400CE
461987,MCX_FO,GOLD,OPTFUT,XX,20260430,CE,107300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107300CE
459902,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,107200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107200PE
459901,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,107100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107100PE
459900,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,107000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY107000PE
459899,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,106900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106900PE
459898,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,106800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106800PE
459897,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,106700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106700PE
459896,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,106600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106600PE
459895,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,106500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106500PE
459894,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,106400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106400PE
459893,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,106300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106300PE
459892,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,106200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106200PE
459891,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,106100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106100PE
459890,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,106000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY106000PE
459889,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,105900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105900PE
459888,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,105800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105800PE
459887,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,105700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105700PE
459886,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,105600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105600PE
459885,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,105500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105500PE
459884,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,105400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105400PE
459883,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,105300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105300PE
459882,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,105200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105200PE
459881,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,105100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105100PE
459880,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,105000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY105000PE
459879,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,104900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104900PE
459878,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,104800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104800PE
459877,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,104700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104700PE
459876,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,104600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104600PE
459875,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,104500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104500PE
459874,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,104400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104400PE
459873,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,104300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104300PE
459872,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,104200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104200PE
459871,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,104100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104100PE
459870,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,104000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY104000PE
459869,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,103900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103900PE
459868,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,103800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103800PE
459867,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,103700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103700PE
459866,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,103600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103600PE
459865,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,103500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103500PE
459864,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,103400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103400PE
459863,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,103300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103300PE
459862,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,103200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103200PE
459861,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,103100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103100PE
459860,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,103000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY103000PE
459859,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,102900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102900PE
459858,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,102800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102800PE
459857,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,102700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102700PE
459856,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,102600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102600PE
459855,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,102500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102500PE
459854,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,102400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102400PE
459853,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,102300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102300PE
459852,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,97200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97200PE
459851,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,97300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97300PE
459850,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,97400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97400PE
459849,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,97500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97500PE
459848,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,97600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97600PE
459847,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,97700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97700PE
459846,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,97800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97800PE
459845,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,97900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY97900PE
459844,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,98000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY98000PE
459843,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,98100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY98100PE
459842,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,98200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY98200PE
459841,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,98300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY98300PE
459840,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,98400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY98400PE
459839,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,98500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY98500PE
459838,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,98600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY98600PE
459837,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,98700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY98700PE
459836,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,98800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY98800PE
459835,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,98900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY98900PE
459834,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,99000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY99000PE
459833,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,99100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY99100PE
459832,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,99200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY99200PE
459831,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,99300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY99300PE
459830,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,99400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY99400PE
459829,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,99500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY99500PE
459828,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,99600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY99600PE
459827,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,99700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY99700PE
459826,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,99800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY99800PE
459825,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,99900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY99900PE
459824,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,100000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY100000PE
459823,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,100100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY100100PE
459822,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,100200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY100200PE
459821,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,100300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY100300PE
459820,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,100400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY100400PE
459819,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,100500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY100500PE
459818,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,100600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY100600PE
459817,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,100700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY100700PE
459816,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,100800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY100800PE
459815,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,100900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY100900PE
459814,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,101000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY101000PE
459813,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,101100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY101100PE
459812,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,101200,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY101200PE
459811,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,101300,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY101300PE
459810,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,101400,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY101400PE
459809,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,101500,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY101500PE
459808,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,101600,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY101600PE
459807,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,101700,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY101700PE
459806,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,101800,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY101800PE
459805,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,101900,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY101900PE
459804,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,102000,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102000PE
459803,MCX_FO,GOLD,OPTFUT,XX,20260527,PE,102100,50,1,1,GOLD 995,,1779926399,,MCX:GOLD26MAY102100PE
459802,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,107200,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107200PE
459801,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,107100,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107100PE
459800,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,107000,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR107000PE
459799,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,106900,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR106900PE
459798,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,106800,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR106800PE
459797,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,106700,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR106700PE
459796,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,106600,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR106600PE
459795,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,106500,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR106500PE
459794,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,106400,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR106400PE
459793,MCX_FO,GOLD,OPTFUT,XX,20260430,PE,106300,50,1,1,GOLD 995,,1777593599,,MCX:GOLD26APR106300PE
